formatted_date,articles,sentiment
2023-11-20,49,21
2023-11-21,10,4
2023-11-22,7,-1
2023-11-23,3,1
2023-11-24,4,0
2023-11-26,5,1
2023-11-27,3,3
2023-11-28,26,10
2023-11-29,6,4
2023-11-30,9,1
2023-12-01,6,6
2023-12-02,1,1
2023-12-03,1,1
2023-12-04,4,0
2023-12-05,13,11
2023-12-06,20,14
2023-12-07,24,16
2023-12-08,6,4
2023-12-09,1,1
2023-12-10,11,3
2023-12-11,20,12
2023-12-12,13,11
2023-12-13,4,2
2023-12-14,8,4
2023-12-15,10,10
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,7,3
2023-12-19,8,2
2023-12-20,6,4
2023-12-21,10,2
2023-12-22,56,38
2023-12-23,4,-2
2023-12-24,4,0
2023-12-25,6,4
2023-12-26,53,33
2023-12-27,30,24
2023-12-28,13,5
2023-12-29,8,4
2023-12-30,1,1
2023-12-31,4,2
2024-01-01,1,1
2024-01-02,8,6
2024-01-03,16,-2
2024-01-04,8,6
2024-01-05,4,2
2024-01-06,4,2
2024-01-07,3,1
2024-01-08,11,5
2024-01-09,3,3
2024-01-10,11,1
2024-01-11,6,-2
2024-01-12,23,-19
2024-01-13,1,1
2024-01-15,1,1
2024-01-16,3,3
2024-01-17,4,4
2024-01-18,6,0
2024-01-19,5,1
2024-01-20,5,5
2024-01-21,45,-17
2024-01-22,13,3
2024-01-23,15,7
2024-01-24,4,2
2024-01-25,8,8
2024-01-26,14,4
2024-01-27,2,2
2024-01-28,8,2
2024-01-29,10,6
2024-01-30,13,5
2024-01-31,6,-2
2024-02-01,23,-5
2024-02-02,31,9
2024-02-03,4,0
2024-02-04,5,1
2024-02-05,16,10
2024-02-06,14,4
2024-02-07,10,8
2024-02-08,15,7
2024-02-09,6,2
2024-02-10,1,-1
2024-02-12,10,0
2024-02-13,12,2
2024-02-14,23,11
2024-02-15,6,6
2024-02-16,1,1
2024-02-17,3,1
2024-02-18,2,2
2024-02-19,1,1
2024-02-20,13,5
2024-02-21,10,2
2024-02-22,6,2
2024-02-23,13,11
2024-02-25,3,-1
2024-02-26,12,4
2024-02-27,9,-5
2024-02-28,4,0
2024-02-29,10,4
2024-03-01,6,2
2024-03-02,2,2
2024-03-03,3,-1
2024-03-04,9,3
2024-03-05,8,4
2024-03-06,5,1
2024-03-07,14,8
2024-03-08,2,-2
2024-03-09,2,2
2024-03-10,5,3
2024-03-11,6,0
2024-03-12,4,2
2024-03-13,10,2
2024-03-14,9,5
2024-03-15,20,10
2024-03-16,1,1
2024-03-18,17,7
2024-03-19,12,2
2024-03-20,14,12
2024-03-21,7,1
2024-03-22,2,-2
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,4,2
2024-03-26,5,5
2024-03-27,7,5
2024-03-28,11,11
2024-03-29,4,4
2024-03-30,1,-1
2024-03-31,3,-3
2024-04-01,9,3
2024-04-02,8,4
2024-04-03,7,5
2024-04-04,8,6
2024-04-05,13,11
2024-04-06,5,5
2024-04-07,9,-1
2024-04-08,14,6
2024-04-09,6,4
2024-04-10,4,0
2024-04-11,7,1
2024-04-12,8,2
2024-04-13,1,1
2024-04-15,5,1
2024-04-16,4,2
2024-04-17,3,1
2024-04-18,8,2
2024-04-19,4,0
2024-04-20,3,1
2024-04-21,5,-1
2024-04-22,15,11
2024-04-23,5,-1
2024-04-24,8,6
2024-04-25,57,11
2024-04-26,13,7
2024-04-27,4,0
2024-04-28,1,-1
2024-04-29,12,2
2024-04-30,9,1
2024-05-01,8,4
2024-05-02,5,-1
2024-05-03,7,5
2024-05-04,1,1
2024-05-06,9,1
2024-05-07,6,2
2024-05-08,2,-2
2024-05-09,4,2
2024-05-10,6,6
2024-05-11,2,2
2024-05-12,1,-1
2024-05-13,10,4
2024-05-14,3,-1
2024-05-15,10,8
2024-05-16,12,4
2024-05-17,7,1
2024-05-18,2,0
2024-05-19,1,-1
2024-05-20,3,3
2024-05-21,18,12
2024-05-22,16,6
2024-05-23,13,-1
2024-05-24,5,-3
2024-05-25,2,2
2024-05-26,1,-1
2024-05-27,7,3
2024-05-28,8,2
2024-05-29,12,6
2024-05-30,9,7
2024-05-31,6,2
2024-06-01,4,4
2024-06-02,1,1
2024-06-03,16,14
2024-06-04,12,10
2024-06-05,8,4
2024-06-06,9,1
2024-06-07,5,3
2024-06-08,7,1
2024-06-09,1,1
2024-06-10,5,1
2024-06-11,6,6
2024-06-12,3,3
2024-06-13,10,4
2024-06-14,4,0
2024-06-15,2,0
2024-06-17,3,1
2024-06-18,8,2
2024-06-19,4,2
2024-06-20,4,2
2024-06-21,12,8
2024-06-22,2,-2
2024-06-23,5,5
2024-06-24,4,2
2024-06-25,4,0
2024-06-26,1,-1
2024-06-27,4,4
2024-06-28,4,-2
2024-06-29,2,-2
2024-06-30,1,1
2024-07-01,4,2
2024-07-02,1,1
2024-07-06,2,2
2024-07-08,3,1
2024-07-09,3,1
2024-07-10,5,5
2024-07-11,6,2
2024-07-12,2,0
2024-07-13,2,0
2024-07-14,1,-1
2024-07-15,7,1
2024-07-16,6,0
2024-07-17,8,-4
2024-07-18,6,-2
2024-07-19,14,6
2024-07-20,1,-1
2024-07-21,7,1
2024-07-22,8,2
2024-07-23,8,0
2024-07-24,6,6
2024-07-25,5,1
