formatted_date,articles,sentiment
2024-01-14,2,0
2024-01-15,2,2
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,3,3
2024-01-26,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-03,1,1
2024-02-04,2,-2
2024-02-05,3,-3
2024-02-07,2,0
2024-02-08,3,1
2024-02-09,25,-19
2024-02-10,4,0
2024-02-11,2,2
2024-02-13,3,1
2024-02-14,1,-1
2024-02-15,2,-2
2024-02-16,3,-1
2024-02-19,1,-1
2024-02-21,3,3
2024-02-22,3,3
2024-02-24,1,-1
2024-02-26,2,0
2024-02-27,4,2
2024-02-28,3,1
2024-03-01,1,1
2024-03-02,1,-1
2024-03-04,4,2
2024-03-05,5,-1
2024-03-06,1,1
2024-03-07,2,0
2024-03-08,7,7
2024-03-09,2,2
2024-03-11,2,0
2024-03-12,3,1
2024-03-13,2,2
2024-03-14,1,1
2024-03-15,3,-1
2024-03-16,1,-1
2024-03-17,4,2
2024-03-18,3,1
2024-03-19,13,3
2024-03-20,26,2
2024-03-21,29,1
2024-03-22,6,2
2024-03-23,2,2
2024-03-24,2,-2
2024-03-25,4,-4
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-30,2,-2
2024-03-31,3,1
2024-04-01,1,1
2024-04-02,2,0
2024-04-03,2,0
2024-04-04,2,0
2024-04-07,4,-2
2024-04-09,1,-1
2024-04-10,2,2
2024-04-11,4,4
2024-04-12,2,0
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,4,0
2024-04-22,1,1
2024-04-23,7,1
2024-04-25,1,-1
2024-04-26,4,0
2024-04-29,1,1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,2,0
2024-05-09,3,-1
2024-05-12,1,1
2024-05-13,6,6
2024-05-14,3,1
2024-05-15,2,0
2024-05-17,2,2
2024-05-20,3,-3
2024-05-22,3,-3
2024-05-23,6,2
2024-05-24,8,0
2024-05-26,2,0
2024-05-27,2,2
2024-05-28,8,8
2024-05-29,52,20
2024-05-30,20,2
2024-05-31,6,2
2024-06-01,3,1
2024-06-02,6,0
2024-06-03,3,3
2024-06-04,2,2
2024-06-05,3,-1
2024-06-06,4,2
2024-06-07,3,-3
2024-06-08,1,-1
2024-06-10,5,3
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,4,4
2024-06-16,1,-1
2024-06-17,3,-1
2024-06-18,8,6
2024-06-19,5,1
2024-06-20,6,0
2024-06-23,1,1
2024-06-24,4,2
2024-06-25,7,3
2024-06-26,8,0
2024-06-27,21,-3
2024-06-28,11,5
2024-06-29,1,1
2024-06-30,1,1
2024-07-01,29,-1
2024-07-02,7,1
2024-07-03,2,2
2024-07-04,2,-2
2024-07-05,2,0
2024-07-06,1,1
2024-07-07,3,1
2024-07-08,2,2
2024-07-09,6,-2
2024-07-10,3,-3
2024-07-11,1,1
2024-07-12,3,1
2024-07-15,3,-1
2024-07-16,3,1
2024-07-17,9,-1
2024-07-18,2,0
2024-07-19,2,0
2024-07-21,2,-2
2024-07-22,3,1
2024-07-23,2,0
2024-07-24,4,0
2024-07-25,2,0
