formatted_date,articles,sentiment
2024-04-19,11,1
2024-04-20,11,-3
2024-04-21,26,-4
2024-04-22,76,6
2024-04-23,3,-1
2024-04-22,1,-1
2024-04-23,37,-5
2024-04-24,48,-10
2024-04-25,99,-23
2024-04-26,35,-5
2024-04-25,1,1
2024-04-26,26,-6
2024-04-25,1,1
2024-04-26,28,-2
2024-04-27,18,2
2024-04-28,25,-5
2024-04-29,68,-4
2024-04-30,57,-3
2024-05-01,42,-2
2024-05-02,41,5
2024-05-03,32,-4
2024-05-04,19,1
2024-05-05,26,8
2024-05-06,26,-4
2024-05-07,30,-2
2024-05-08,34,-2
2024-05-09,44,-8
2024-05-10,25,11
2024-05-11,8,0
2024-05-12,24,-2
2024-05-13,45,-3
2024-05-14,38,0
2024-05-15,28,-4
2024-05-16,53,9
2024-05-17,22,2
2024-05-18,8,-2
2024-05-19,19,11
2024-05-20,21,3
2024-05-21,28,-6
2024-05-22,30,10
2024-05-23,33,1
2024-05-24,36,0
2024-05-25,7,1
2024-05-26,9,1
2024-05-27,18,6
2024-05-28,34,0
2024-05-29,43,7
2024-05-30,32,6
2024-05-31,27,1
2024-06-01,13,3
2024-06-02,15,13
2024-06-03,32,4
2024-06-04,31,-7
2024-06-05,40,4
2024-06-06,44,-8
2024-06-07,41,1
2024-06-08,9,-1
2024-06-09,10,4
2024-06-10,29,5
2024-06-11,23,3
2024-06-12,33,9
2024-06-13,28,2
2024-06-14,30,4
2024-06-15,8,2
2024-06-16,13,5
2024-06-17,27,5
2024-06-18,31,11
2024-06-19,18,6
2024-06-20,49,7
2024-06-21,34,2
2024-06-22,14,4
2024-06-23,23,1
2024-06-24,47,-9
2024-06-25,36,2
2024-06-26,26,-2
2024-06-27,23,1
2024-06-28,26,-2
2024-06-29,3,1
2024-06-30,6,-2
2024-07-01,42,0
2024-07-02,16,-4
2024-07-03,17,-1
2024-07-04,11,3
2024-07-05,13,1
2024-07-06,2,2
2024-07-07,3,-1
2024-07-08,17,11
2024-07-09,9,5
2024-07-10,13,-11
2024-07-11,13,-1
2024-07-12,15,1
2024-07-13,3,-1
2024-07-14,5,1
2024-07-15,19,9
2024-07-16,18,-4
2024-07-17,26,-18
2024-07-18,57,-1
2024-07-19,32,2
2024-07-20,11,-3
2024-07-21,14,8
2024-07-22,43,5
2024-07-23,50,8
2024-07-24,45,-13
2024-07-25,40,-6
