formatted_date,articles,sentiment
2024-02-02,1,1
2024-02-03,1,-1
2024-02-05,10,4
2024-02-06,24,8
2024-02-07,12,4
2024-02-08,4,2
2024-02-09,5,1
2024-02-11,1,-1
2024-02-12,5,1
2024-02-13,4,0
2024-02-14,4,2
2024-02-15,3,-1
2024-02-16,2,-2
2024-02-19,1,1
2024-02-20,7,3
2024-02-21,4,2
2024-02-22,2,2
2024-02-23,2,0
2024-02-26,2,0
2024-02-27,1,1
2024-02-28,3,-1
2024-02-29,5,3
2024-03-01,5,3
2024-03-04,4,4
2024-03-05,3,3
2024-03-06,5,3
2024-03-07,3,-3
2024-03-08,2,-2
2024-03-10,3,1
2024-03-12,1,1
2024-03-13,2,-2
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-17,2,0
2024-03-18,5,5
2024-03-21,4,2
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,5,-3
2024-03-26,4,0
2024-03-27,2,2
2024-03-28,2,0
2024-03-29,3,3
2024-03-30,1,-1
2024-03-31,1,1
2024-04-01,4,0
2024-04-02,5,-3
2024-04-04,2,-2
2024-04-06,1,1
2024-04-08,7,1
2024-04-09,7,1
2024-04-10,1,1
2024-04-11,7,3
2024-04-13,2,0
2024-04-14,3,-1
2024-04-15,10,4
2024-04-16,5,1
2024-04-17,2,2
2024-04-18,3,1
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,3,1
2024-04-23,3,3
2024-04-24,4,2
2024-04-25,4,4
2024-04-26,19,3
2024-04-27,3,1
2024-04-29,5,5
2024-04-30,6,2
2024-05-01,7,5
2024-05-02,4,4
2024-05-03,4,2
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,6,4
2024-05-07,2,2
2024-05-08,2,2
2024-05-10,1,-1
2024-05-13,7,3
2024-05-14,4,2
2024-05-15,5,-1
2024-05-16,3,-1
2024-05-17,2,2
2024-05-20,2,2
2024-05-21,4,2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,2,0
2024-05-26,1,1
2024-05-27,3,3
2024-05-28,6,0
2024-05-29,16,-2
2024-05-30,7,5
2024-05-31,3,3
2024-06-02,1,-1
2024-06-04,6,6
2024-06-05,4,2
2024-06-06,2,0
2024-06-11,1,1
2024-06-12,3,1
2024-06-13,2,2
2024-06-14,2,2
2024-06-17,2,-2
2024-06-18,3,1
2024-06-19,2,2
2024-06-20,4,2
2024-06-21,4,2
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,3,3
2024-06-25,5,3
2024-06-26,2,0
2024-06-27,1,-1
2024-06-28,2,2
2024-06-29,1,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-04,2,2
2024-07-05,3,1
2024-07-08,1,1
2024-07-09,3,1
2024-07-10,4,2
2024-07-11,3,3
2024-07-13,1,1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,4,-2
2024-07-18,9,5
2024-07-19,4,0
2024-07-22,3,1
2024-07-23,6,4
2024-07-24,5,1
2024-07-25,9,-1
