formatted_date,articles,sentiment
2023-11-22,21,9
2023-11-23,9,-5
2023-11-24,8,4
2023-11-25,1,-1
2023-11-26,7,1
2023-11-27,16,6
2023-11-28,10,-4
2023-11-29,11,5
2023-11-30,11,1
2022-07-20,1,1
2023-11-30,9,1
2023-12-01,15,5
2023-12-02,3,3
2023-12-03,6,-4
2023-12-04,40,2
2023-12-05,24,10
2023-12-06,19,-3
2023-12-07,15,5
2023-12-08,16,8
2023-12-09,3,-1
2023-12-10,10,4
2023-12-11,23,7
2023-12-12,19,7
2023-12-13,15,3
2023-12-14,43,9
2023-12-15,46,6
2023-12-16,4,0
2023-12-17,10,-2
2023-12-18,20,4
2023-12-19,16,2
2023-12-20,20,8
2023-12-21,17,11
2023-12-22,16,6
2023-12-23,6,2
2023-12-24,6,0
2023-12-25,13,9
2023-12-26,48,30
2023-12-27,23,11
2023-12-28,16,4
2023-12-29,13,3
2023-12-30,2,0
2023-12-31,7,5
2024-01-01,12,-8
2024-01-02,22,10
2024-01-03,32,16
2024-01-04,36,-6
2024-01-05,15,5
2024-01-06,4,0
2024-01-07,9,3
2024-01-08,33,-5
2024-01-09,35,15
2024-01-10,32,0
2024-01-11,31,-15
2024-01-12,21,7
2024-01-13,5,3
2024-01-14,5,5
2024-01-15,8,2
2024-01-16,22,16
2024-01-17,19,7
2024-01-18,28,14
2024-01-19,23,7
2024-01-20,4,4
2024-01-21,10,4
2024-01-22,65,-17
2024-01-23,24,8
2024-01-24,24,4
2024-01-25,36,6
2024-01-26,93,3
2024-01-27,7,5
2024-01-28,16,2
2024-01-29,26,4
2024-01-30,25,9
2024-01-31,28,-2
2024-02-01,24,0
2024-02-02,19,-1
2024-02-03,10,0
2024-02-04,10,6
2024-02-05,12,10
2024-02-06,9,3
2024-02-07,20,8
2024-02-08,15,3
2024-02-09,12,10
2024-02-10,8,2
2024-02-11,5,1
2024-02-12,28,8
2024-02-13,34,-16
2024-02-14,22,2
2024-02-15,15,3
2024-02-16,19,3
2024-02-17,2,0
2024-02-18,5,1
2024-02-19,11,-1
2024-02-20,31,11
2023-03-22,1,1
2024-02-20,12,6
2024-02-21,42,22
2024-02-22,40,16
2024-02-23,12,8
2024-02-24,7,1
2024-02-25,9,5
2024-02-26,18,6
2024-02-27,19,3
2024-02-28,17,5
2024-02-29,19,3
2024-03-01,13,5
2024-03-02,7,1
2024-03-03,8,2
2024-03-04,11,3
2024-03-05,23,-3
2024-03-06,27,13
2024-03-07,27,9
2024-03-08,10,-2
2024-03-09,4,0
2024-03-10,4,0
2024-03-11,28,10
2024-03-12,24,10
2024-03-13,31,-5
2024-03-14,18,-2
2024-03-15,10,2
2024-03-16,7,1
2024-03-17,9,-3
2024-03-18,34,12
2024-03-19,22,4
2024-03-20,71,15
2024-03-21,31,21
2024-03-22,13,7
2024-03-23,7,1
2024-03-24,19,5
2024-03-25,55,-1
2024-03-26,21,3
2024-03-27,20,10
2024-03-28,24,10
2024-03-29,11,3
2024-03-30,4,0
2024-03-31,6,2
2024-04-01,19,7
2024-04-02,28,10
2024-04-03,84,10
2024-04-04,21,3
2024-04-05,29,7
2024-04-06,10,4
2024-04-07,11,-1
2024-04-08,29,9
2024-04-09,44,0
2024-04-10,36,8
2024-04-11,22,0
2024-04-12,41,1
2024-04-13,10,4
2024-04-14,8,4
2024-04-15,24,8
2024-04-16,22,6
2024-04-17,28,-2
2024-04-18,30,4
2024-04-19,19,5
2024-04-20,8,2
2024-04-21,13,5
2024-04-22,18,4
2024-04-23,18,6
2024-04-24,32,14
2024-04-25,44,-6
2024-04-26,80,34
2024-04-27,8,0
2024-04-28,4,0
2024-04-29,26,2
2024-04-30,32,-4
2024-05-01,18,10
2024-05-02,22,2
2024-05-03,15,3
2024-05-04,4,2
2024-05-05,11,-1
2024-05-06,23,9
2024-05-07,27,3
2024-05-08,54,12
2024-05-09,15,-1
2024-05-10,18,6
2024-05-11,6,0
2024-05-12,10,6
2024-05-13,57,29
2024-05-14,22,8
2024-05-15,14,6
2024-05-16,25,15
2024-05-17,8,-6
2024-05-18,4,0
2024-05-19,13,9
2024-05-20,14,2
2024-05-21,25,5
2024-05-22,22,4
2024-05-23,18,-2
2024-05-24,23,3
2024-05-25,6,-2
2024-05-26,6,0
2024-05-27,10,6
2024-05-28,19,13
2024-05-29,9,-5
2024-05-30,17,7
2024-05-31,15,-5
2024-06-01,4,2
2024-06-02,12,-4
2024-06-03,31,1
2024-06-04,39,9
2024-06-03,1,-1
2024-06-04,20,12
2024-06-05,44,10
2024-06-06,25,7
2024-06-07,14,-2
2024-06-08,10,6
2024-06-09,18,4
2024-06-10,26,4
2024-06-11,21,7
2024-06-12,19,3
2024-06-13,14,0
2024-06-14,13,-5
2024-06-15,4,0
2024-06-16,5,5
2024-06-17,26,8
2024-06-18,21,7
2024-06-19,17,3
2024-06-20,20,0
2024-06-21,20,0
2024-06-22,10,8
2024-06-23,6,0
2024-06-24,22,6
2024-06-25,18,0
2024-06-26,18,6
2024-06-27,14,4
2024-06-28,9,1
2024-06-29,4,-2
2024-06-30,1,1
2024-07-01,13,1
2024-07-02,12,-4
2024-07-03,8,-8
2024-07-04,9,1
2024-07-05,10,-4
2024-07-06,1,-1
2024-07-07,3,1
2024-07-08,19,7
2024-07-09,12,4
2024-07-10,3,1
2024-07-11,9,-1
2024-07-12,11,3
2024-07-13,2,2
2024-07-14,5,-1
2024-07-15,12,4
2024-07-16,19,7
2024-07-17,34,6
2024-07-18,22,0
2024-07-19,13,-1
2024-07-20,4,0
2024-07-21,6,6
2024-07-22,17,7
2024-07-23,14,2
2024-07-24,6,4
2024-07-25,13,3
