formatted_date,articles,sentiment
2024-01-24,48,0
2024-01-25,57,-3
2024-01-26,60,-10
2024-01-27,24,6
2024-01-28,31,5
2024-01-29,29,-11
2024-01-26,1,-1
2024-01-29,45,19
2024-01-30,54,2
2024-01-31,49,-1
2024-02-01,92,0
2024-02-02,86,0
2024-02-03,25,1
2024-02-04,34,6
2024-02-05,78,26
2024-02-06,49,1
2024-02-07,51,-13
2024-02-08,74,-4
2024-02-09,44,-2
2024-02-10,21,15
2024-02-11,20,-2
2024-02-12,58,16
2024-02-13,61,7
2024-02-14,54,8
2024-02-15,63,1
2024-02-16,47,-1
2024-02-17,16,4
2024-02-18,21,-9
2024-02-19,34,-6
2024-02-20,44,-2
2024-02-21,63,13
2024-02-22,56,-2
2024-02-23,32,6
2024-02-24,20,8
2024-02-25,21,-1
2024-02-26,53,-11
2024-02-27,32,-6
2024-02-28,50,-14
2024-02-29,58,-4
2024-03-01,58,-16
2024-03-02,23,-3
2024-03-03,12,6
2024-03-04,75,-23
2024-03-05,61,-3
2024-03-04,1,-1
2024-03-05,44,-18
2024-03-06,57,1
2024-03-07,24,-4
2024-03-06,1,-1
2024-03-07,47,-1
2024-03-08,52,-18
2024-03-09,25,-7
2024-03-10,19,7
2024-03-11,56,6
2024-03-12,65,-5
2024-03-13,63,1
2024-03-14,59,13
2024-03-15,55,3
2024-03-16,11,1
2024-03-17,17,-7
2024-03-18,77,1
2024-03-19,50,8
2024-03-20,52,0
2024-03-21,82,-20
2024-03-22,59,3
2024-03-21,1,1
2024-03-22,38,4
2024-03-23,18,-2
2024-03-24,30,2
2024-03-25,75,-5
2024-03-26,55,-13
2024-03-27,62,2
2024-03-28,47,13
2024-03-29,29,1
2024-03-30,18,4
2024-03-31,25,7
2024-04-01,51,-3
2024-04-02,52,-8
2024-04-03,55,-1
2024-04-04,1,1
2024-04-03,1,-1
2024-04-04,49,5
2024-04-05,56,-6
2024-04-06,10,0
2024-04-07,24,-8
2024-04-08,44,10
2024-04-09,48,-2
2024-04-10,56,10
2024-04-11,65,-1
2024-04-12,62,8
2024-04-13,16,6
2024-04-14,27,5
2024-04-15,36,2
2024-04-14,1,1
2024-04-15,27,-1
2024-04-16,61,-1
2024-04-17,65,19
2024-04-18,61,5
2024-04-19,68,8
2024-04-20,12,2
2024-04-21,23,-5
2024-04-22,2,2
2024-04-18,1,-1
2024-04-22,62,0
2024-04-23,67,11
2024-04-24,40,-6
2024-04-25,52,4
2024-04-26,53,9
2024-04-27,18,4
2024-04-28,27,3
2024-04-29,91,31
2024-04-30,62,8
2024-05-01,55,-1
2024-05-02,5,-5
2024-05-01,1,1
2024-05-02,85,3
2024-05-03,110,36
2024-05-04,35,5
2024-05-05,22,0
2024-05-06,59,-5
2024-05-07,65,-11
2024-05-06,1,-1
2024-05-07,37,7
2024-05-08,66,-8
2024-05-09,59,3
2024-05-10,57,11
2024-05-11,22,-8
2024-05-12,36,-12
2024-05-13,76,6
2024-05-14,65,1
2024-05-15,58,12
2024-05-16,43,-1
2024-05-17,28,6
2024-05-18,12,2
2024-05-19,21,9
2024-05-20,30,4
2024-01-11,1,-1
2024-05-20,26,-4
2024-05-21,42,-6
2024-05-22,53,11
2024-05-23,38,6
2024-05-24,40,-4
2024-05-25,14,0
2024-05-26,20,-2
2024-05-27,25,1
2024-05-28,69,17
2024-05-29,67,-9
2024-05-30,51,-7
2024-05-31,37,11
2024-06-01,12,10
2024-06-02,22,0
2024-06-03,40,-2
2024-06-04,40,-6
2024-06-05,52,-8
2024-06-06,63,7
2024-06-07,53,-9
2024-06-08,16,-2
2024-06-09,17,7
2024-06-10,88,-10
2024-06-11,97,15
2024-06-12,37,-7
2024-06-11,1,1
2024-06-12,31,3
2024-06-13,50,2
2024-06-12,1,1
2024-06-13,23,1
2024-06-14,70,-18
2024-06-15,22,0
2024-06-16,34,-6
2024-06-17,50,6
2024-06-18,83,15
2024-06-19,36,4
2024-06-20,66,0
2024-06-21,70,2
2024-06-22,22,-6
2024-06-23,33,-3
2024-06-24,90,-2
2024-06-25,56,4
2024-06-26,63,15
2024-06-27,54,-6
2024-06-28,54,4
2024-06-29,9,3
2024-06-30,10,-2
2024-07-01,22,-6
2024-07-02,25,-1
2024-07-03,39,-9
2024-07-04,10,0
2024-07-05,27,13
2024-07-06,2,-2
2024-07-07,7,-1
2024-07-08,28,-2
2024-07-09,26,8
2024-07-10,11,5
2024-07-11,22,0
2023-03-22,1,1
2024-07-11,14,8
2024-07-12,19,1
2024-07-13,9,1
2024-07-14,13,-1
2024-07-15,39,15
2024-07-16,25,-9
2024-07-17,52,-8
2024-07-18,72,10
2024-07-19,31,-9
2024-07-20,11,1
2024-07-21,26,2
2024-07-22,2,0
2024-07-21,1,-1
2024-07-22,36,-10
2024-07-23,55,-15
2024-07-24,68,-16
2024-07-25,37,-3
